Feeder Name,Slope (dV/dLoad),Correlation Coefficient (r),p-value
Gacha-1 F3,-3.2e-05,-0.210587,0.282089
Gacha-1 F4,-0.000168,-0.783043,1e-06
Joydebpur-7 F5,-0.000143,-0.633495,0.000296
Sreepur-1 F5,-7.9e-05,-0.436116,0.02034
Sreepur-7 F1,-0.000108,-0.592155,0.000901
Sreepur-8 F2,-4.4e-05,-0.249304,0.20077
