Feeder Name,Slope (dPF/dLoad),Correlation Coefficient (r),p-value
Gacha-1 F3,-2.4e-07,-0.05799313,0.76942541
Gacha-1 F4,-3.45e-06,-0.57665271,0.00131785
Joydebpur-7 F5,-2.54e-06,-0.42638939,0.02365924
Sreepur-1 F5,-1.21e-06,-0.23466954,0.229358
Sreepur-7 F1,-2.54e-06,-0.45939481,0.01392107
Sreepur-8 F2,2.6e-07,0.04923053,0.80353314
