Feeder Name,CPQI (%),Total Complaints,Quadrant Profile Assignment
Sreepur-1 F5,99.45,14,Quadrant IV (Stabilized Reference)
Gacha-1 F3,98.35,18,Quadrant IV (Stabilized Reference)
Sreepur-8 F2,96.69,21,Quadrant IV (Stabilized Reference)
Joydebpur-7 F5,92.28,38,Quadrant I (High Risk / Hotspot)
Gacha-1 F4,85.12,65,Quadrant I (High Risk / Hotspot)
Sreepur-7 F1,76.3,82,Quadrant I (High Risk / Hotspot)
