Feeder Name,Mean CPQI (%),Performance Rank
SREEPUR 1 F5,88.4,1
GACHA 1 F3,84.2,2
SREEPUR 8 F2,81.1,3
JOYDEBPUR 7 F5,71.6,4
GACHA 1 F4,52.15,5
